id,subscription_id,customer_id,description,amount,due_date,payment_date,status,payment_method,notes,created_at,updated_at
1,1,1,Assinatura Hatch - João da Silva - Gol 1.0 MI,160.0,2025-12-01,2025-11-20,pago,dinheiro,Gerado automaticamente da assinatura #1,2025-11-20 19:15:27,2025-11-20 19:39:20
2,2,1,Assinatura Hatch - João da Silva - Fiesta,160.0,2025-11-19,2025-12-15,pago,pix,Gerado automaticamente da assinatura #2,2025-11-20 19:53:41,2025-11-20 22:04:42
3,3,1,Assinatura Plano 1 - Márcio Cardoso - Kicks,160.0,2025-10-27,2025-12-15,pago,pix,Gerado automaticamente da assinatura #3,2025-11-20 21:52:14,2025-11-20 22:04:42
4,4,2,Assinatura Plano 1 - Renan Rodrigues - Tracker,160.0,2025-12-13,2025-12-15,pago,pix,Gerado automaticamente da assinatura #4,2025-11-20 21:52:14,2025-11-20 22:04:42
5,5,3,Assinatura Plano 1 - Priscila Santos - Versa,160.0,2025-12-20,2025-12-15,pago,pix,Gerado automaticamente da assinatura #5,2025-11-20 21:52:14,2025-11-20 22:04:42
6,6,4,Assinatura Plano 1 - Guilherme Almeida - T-Cross,160.0,2025-11-13,2025-12-15,pago,pix,Gerado automaticamente da assinatura #6,2025-11-20 21:52:14,2025-11-20 22:04:42
7,7,5,Assinatura Plano 1 - Roberta Barbosa - EcoSport,160.0,2025-11-25,2025-12-15,pago,pix,Gerado automaticamente da assinatura #7,2025-11-20 21:52:14,2025-11-20 22:04:42
8,8,6,Assinatura Plano 1 - Tatiana Correia - Hilux,160.0,2025-12-16,2025-12-15,pago,pix,Gerado automaticamente da assinatura #8,2025-11-20 21:52:14,2025-11-20 22:04:42
9,9,7,Assinatura Plano 1 - Bruna Moreira - Compass,160.0,2025-12-14,2025-12-15,pago,pix,Gerado automaticamente da assinatura #9,2025-11-20 21:52:14,2025-11-20 22:04:42
10,10,8,Assinatura Plano 1 - João Almeida - Ka,160.0,2025-11-19,2025-12-15,pago,pix,Gerado automaticamente da assinatura #10,2025-11-20 21:52:14,2025-11-20 22:04:42
11,11,9,Assinatura Plano 1 - Fernando Souza - Civic,160.0,2025-12-03,2025-12-15,pago,pix,Gerado automaticamente da assinatura #11,2025-11-20 21:52:14,2025-11-20 22:04:42
12,12,10,Assinatura Plano 1 - Matheus Cavalcanti - Yaris,160.0,2025-12-08,2025-11-20,pago,dinheiro,Gerado automaticamente da assinatura #12,2025-11-20 21:52:14,2025-11-20 22:05:44
13,13,11,Assinatura Plano 1 - Bruna Alves - Civic,160.0,2025-10-29,2025-11-20,pago,dinheiro,Gerado automaticamente da assinatura #13,2025-11-20 21:52:14,2025-11-20 22:06:13
14,14,12,Assinatura Plano 1 - Bruna Almeida - Tucson,160.0,2025-10-31,2025-11-20,pago,dinheiro,Gerado automaticamente da assinatura #14,2025-11-20 21:52:14,2025-11-20 22:06:22
15,15,13,Assinatura Plano 1 - Leandro Freitas - Onix,160.0,2025-11-14,2025-11-20,pago,pix,Gerado automaticamente da assinatura #15,2025-11-20 21:52:14,2025-11-20 22:09:50
16,16,14,Assinatura Plano 1 - Fabiana Pinto - Versa,160.0,2025-12-13,2025-11-20,pago,pix,Gerado automaticamente da assinatura #16,2025-11-20 21:52:14,2025-11-20 22:09:50
17,17,15,Assinatura Plano 1 - Ana Melo - Uno,160.0,2025-11-15,2025-11-20,pago,pix,Gerado automaticamente da assinatura #17,2025-11-20 21:52:14,2025-11-20 22:09:50
